Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,37,46,277,1,1,4,31,19,89.9,1,-1,0,-1,0,0,0,0,0,1,0
Khalil Herbert,CIN,0,0,0,0,0,0,0,0,,20,69,0,8,8,7,14,0,6,1,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,14,10,96,1,19,0,0
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,68,0,16,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,53,0,18,0,0
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,14,0,8,0,0
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,12,0,9,0,0
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Cam Grandy,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Russell Wilson,PIT,17,31,148,1,0,4,29,25,78.4,4,16,0,12,0,0,0,0,0,0,0
Najee Harris,PIT,0,0,0,0,0,0,0,0,,12,36,1,11,5,4,20,0,12,0,0
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,6,21,0,9,1,0,0,0,0,0,0
Cordarrelle Patterson,PIT,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,85,1,19,0,0
Mike Williams,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,25,0,25,0,0
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,18,0,8,0,0
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,1
George Pickens,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,1,0,0,0,0,0
