Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jordan Love,GNB,12,20,206,1,0,1,7,59,111.7,4,23,0,14,0,0,0,0,0,0,0
Josh Jacobs,GNB,0,0,0,0,0,0,0,0,,18,66,3,19,0,0,0,0,0,0,0
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,1,7,0,7,0,0,0,0,0,0,0
Chris Brooks,GNB,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Christian Watson,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,114,0,59,1,1
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,49,0,26,0,0
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,41,1,21,0,0
Ben Sims,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jared Goff,DET,32,41,283,3,1,1,3,28,109.7,4,7,0,9,0,0,0,0,0,0,0
David Montgomery,DET,0,0,0,0,0,0,0,0,,14,51,1,13,5,5,33,0,13,0,0
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,15,43,0,20,6,6,30,1,7,0,0
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,1,10,0,10,6,5,43,0,16,0,0
Jameson Williams,DET,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,80,0,28,0,0
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,54,0,14,0,0
Tim Patrick,DET,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,43,2,18,0,0
Brock Wright,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
