Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Herbert,LAC,26,38,281,3,0,0,0,40,116.2,3,12,0,7,0,0,0,0,0,0,0
Taylor Heinicke,LAC,0,2,0,0,0,0,0,0,39.6,1,8,0,8,0,0,0,0,0,0,0
J.K. Dobbins,LAC,0,0,0,0,0,0,0,0,,19,76,1,13,1,1,7,0,7,0,0
Hassan Haskins,LAC,0,0,0,0,0,0,0,0,,8,30,0,8,1,1,10,0,10,0,0
Kimani Vidal,LAC,0,0,0,0,0,0,0,0,,5,24,0,7,2,0,0,0,0,0,0
Ladd McConkey,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,94,2,40,0,0
Quentin Johnston,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,48,0,19,0,0
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,41,0,19,0,0
Stone Smartt,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,23,0,14,0,0
Will Dissly,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,21,0,14,0,0
Tucker Fisk,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
DJ Chark,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
Derius Davis,LAC,0,0,0,0,0,0,0,0,,1,-3,0,-3,2,2,29,1,23,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Drake Maye,NWE,12,22,117,1,0,4,30,36,84.8,6,32,0,12,0,0,0,0,0,1,1
Jacoby Brissett,NWE,1,2,-2,0,0,0,0,-2,56.2,0,0,0,0,0,0,0,0,0,0,0
Antonio Gibson,NWE,0,0,0,0,0,0,0,0,,12,63,0,20,1,0,0,0,0,0,0
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,2,1,0,5,1,0,0,0,0,0,0
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,46,1,36,0,0
Kayshon Boutte,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,28,0,9,0,0
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,22,0,18,0,0
Austin Hooper,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,19,0,9,0,0
Ja'Lynn Polk,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Javon Baker,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
