Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Dak Prescott,DAL,22,27,221,2,0,1,8,55,125.5,2,-1,0,0,0,0,0,0,0,0,0
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,11,46,0,9,1,1,15,1,15,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,5,19,0,8,1,1,5,0,5,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,3,8,0,10,8,7,98,1,55,0,0
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,2,8,0,6,2,2,14,0,11,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,49,0,9,1,0
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,24,0,15,0,0
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,16,0,16,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Daniel Jones,NYG,29,40,281,0,1,1,4,39,81.4,4,3,0,5,0,0,0,0,0,0,0
Devin Singletary,NYG,0,0,0,0,0,0,0,0,,14,24,0,5,1,1,14,0,14,0,0
Tyrone Tracy Jr.,NYG,0,0,0,0,0,0,0,0,,4,2,0,1,1,1,19,0,19,1,0
Eric Gray,NYG,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,14,11,71,0,11,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,56,0,28,0,0
Theo Johnson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Malik Nabers,NYG,0,0,0,0,0,0,0,0,,1,-4,0,-4,15,12,115,0,39,0,0
