Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Gardner Minshew II,LVR,30,38,276,1,1,5,43,30,94.7,1,-1,0,-1,0,0,0,0,0,1,0
Zamir White,LVR,0,0,0,0,0,0,0,0,,9,24,0,8,4,3,14,0,11,0,0
DJ Turner,LVR,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,2,1,0,4,2,2,1,0,1,0,0
Alexander Mattison,LVR,0,0,0,0,0,0,0,0,,4,1,1,3,0,0,0,0,0,0,0
Davante Adams,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,12,9,110,1,30,0,0
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,9,9,98,0,27,0,0
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,29,0,13,0,0
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,0,7,0,0
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Harrison Bryant,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,21,34,247,1,1,2,15,21,81.4,5,45,0,25,0,0,0,0,0,0,0
Derrick Henry,BAL,0,0,0,0,0,0,0,0,,18,84,1,29,1,1,12,0,12,0,0
Justice Hill,BAL,0,0,0,0,0,0,0,0,,4,22,0,14,2,2,10,0,7,0,0
Zay Flowers,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,91,1,21,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,51,0,16,0,0
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,40,0,18,0,0
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,26,0,15,0,0
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,13,0,13,0,0
Charlie Kolar,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
