Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Caleb Williams,CHI,33,52,363,2,2,4,31,47,80.8,1,8,0,8,0,0,0,0,0,1,1
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,8,30,0,9,5,4,32,0,11,0,0
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,13,20,0,4,4,2,22,0,11,0,0
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,4,9,0,6,0,0,0,0,0,0,0
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,1,2,0,2,11,6,112,1,47,0,0
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,11,10,97,1,19,0,0
DeAndre Carter,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,22,0,9,0,0
Gerald Everett,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,1,-6,0,-6,10,8,78,0,44,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Anthony Richardson,IND,10,20,167,0,2,1,11,44,39.0,8,24,0,13,0,0,0,0,0,0,0
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,23,110,2,29,2,1,25,0,25,0,0
Trey Sermon,IND,0,0,0,0,0,0,0,0,,2,16,1,15,0,0,0,0,0,0,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,44,0,44,0,0
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,40,0,40,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,36,0,13,0,0
Josh Downs,IND,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,22,0,13,0,0
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
