Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Russell Wilson,PIT,29,38,414,3,1,2,4,43,126.4,3,3,0,5,0,0,0,0,0,0,0
Najee Harris,PIT,0,0,0,0,0,0,0,0,,16,75,1,20,6,6,54,0,25,0,0
Cordarrelle Patterson,PIT,0,0,0,0,0,0,0,0,,3,16,0,12,3,3,37,0,20,0,0
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,3,9,0,6,4,4,55,0,29,0,0
Justin Fields,PIT,0,0,0,0,0,0,0,0,,1,7,0,7,0,0,0,0,0,0,0
George Pickens,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,74,1,36,0,0
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,68,1,25,0,0
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,43,0,43,0,0
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,29,1,23,0,0
Ben Skowronek,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,23,0,23,0,0
MyCole Pruitt,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,21,0,18,0,0
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,28,38,309,3,1,4,27,49,112.7,2,9,0,8,0,0,0,0,0,2,2
Chase Brown,CIN,0,0,0,0,0,0,0,0,,12,70,1,40,3,3,30,0,20,0,0
Khalil Herbert,CIN,0,0,0,0,0,0,0,0,,1,14,0,14,0,0,0,0,0,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,86,1,49,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,69,1,31,0,0
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,53,0,20,0,0
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,35,1,17,0,0
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,28,0,10,0,0
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,8,0,6,0,0
