Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Josh Allen,BUF,19,25,215,2,0,2,5,42,127.9,9,18,1,6,0,0,0,0,0,1,0
Ray Davis,BUF,0,0,0,0,0,0,0,0,,20,97,0,15,3,3,55,0,42,0,0
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,4,34,0,13,0,0,0,0,0,0,0
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,51,0,15,0,0
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,44,0,38,0,0
Keon Coleman,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,26,0,11,0,0
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,19,0,10,0,0
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,1,12,0,0
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,1,8,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,NYJ,23,35,294,2,1,3,22,52,99.0,0,0,0,0,0,0,0,0,0,1,0
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,18,113,0,42,6,5,56,0,24,0,0
Braelon Allen,NYJ,0,0,0,0,0,0,0,0,,3,8,0,6,2,0,0,0,0,0,0
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,114,1,52,0,0
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,107,1,24,0,0
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,10,0,6,0,0
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,7,0,8,0,0
Mike Williams,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
