Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Baker Mayfield,TAM,24,30,294,0,0,0,0,32,107.5,4,29,1,10,0,0,0,0,0,2,1
Bucky Irving,TAM,0,0,0,0,0,0,0,0,,12,88,1,56,6,6,64,0,32,1,0
Rachaad White,TAM,0,0,0,0,0,0,0,0,,12,37,1,9,1,1,10,0,10,0,0
Sean Tucker,TAM,0,0,0,0,0,0,0,0,,4,3,1,3,1,1,7,0,7,1,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,68,0,26,0,0
Rakim Jarrett,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,30,0,30,0,0
Cade Otton,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,30,0,30,0,0
Payne Durham,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,26,0,26,0,0
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,18,0,18,0,0
Sterling Shepard,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,16,0,7,0,0
Ryan Miller,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Jalen McMillan,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tommy DeVito,NYG,21,31,189,0,0,4,23,23,83.9,7,32,0,17,0,0,0,0,0,0,0
Drew Lock,NYG,1,1,3,0,0,0,0,3,79.2,0,0,0,0,0,0,0,0,0,0,0
Tyrone Tracy Jr.,NYG,0,0,0,0,0,0,0,0,,9,42,0,16,4,4,28,0,11,1,1
Devin Singletary,NYG,0,0,0,0,0,0,0,0,,2,3,1,2,2,2,7,0,10,0,0
Malik Nabers,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,64,0,21,1,0
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,1,0,0,0,5,5,47,0,16,0,0
Theo Johnson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,39,0,23,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Eric Gray,NYG,0,0,0,0,0,0,0,0,,1,-1,0,0,2,2,7,0,4,0,0
