Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jalen Hurts,PHI,11,19,118,1,0,2,6,17,93.7,9,29,1,11,0,0,0,0,0,1,0
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,23,107,1,25,4,2,10,0,5,1,0
Will Shipley,PHI,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,66,0,15,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,35,1,17,0,0
Jahan Dotson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Parris Campbell,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Britain Covey,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,23,36,237,2,0,3,31,40,101.3,8,79,0,39,0,0,0,0,0,2,0
Derrick Henry,BAL,0,0,0,0,0,0,0,0,,19,82,0,19,3,3,29,0,16,0,0
Justice Hill,BAL,0,0,0,0,0,0,0,0,,3,6,0,3,6,4,15,0,5,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,1,2,0,2,7,6,67,1,23,0,0
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,38,1,11,0,0
Tylan Wallace,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,0,12,1,0
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Zay Flowers,BAL,0,0,0,0,0,0,0,0,,1,-3,0,-3,7,3,74,0,40,0,0
