Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Daniel Jones,NYG,24,34,236,2,0,2,8,28,109.4,8,20,0,8,0,0,0,0,0,1,0
Malik Nabers,NYG,0,1,0,0,0,0,0,0,39.6,2,4,0,2,12,8,78,2,28,0,0
Devin Singletary,NYG,0,0,0,0,0,0,0,0,,16,65,1,43,4,4,43,0,23,1,1
Tyrone Tracy Jr.,NYG,0,0,0,0,0,0,0,0,,5,23,0,6,2,2,17,0,12,0,0
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,61,0,20,0,0
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
Theo Johnson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,13,0,13,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Eric Gray,NYG,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,1,1
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Deshaun Watson,CLE,21,37,196,2,0,8,48,24,89.5,4,26,0,14,0,0,0,0,0,2,2
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,10,37,0,12,4,3,33,0,24,0,0
D'Onta Foreman,CLE,0,0,0,0,0,0,0,0,,2,5,0,3,0,0,0,0,0,0,0
Jameis Winston,CLE,0,0,0,0,0,0,0,0,,2,1,0,1,0,0,0,0,0,0,0
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,12,7,86,2,24,0,0
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,29,0,10,0,0
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,27,0,12,0,0
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,17,0,12,0,0
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
