Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jared Goff,DET,18,22,145,1,0,1,8,26,109.3,3,-2,0,0,0,0,0,0,0,0,0
David Montgomery,DET,0,0,0,0,0,0,0,0,,17,73,0,12,3,3,23,0,14,0,0
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,11,65,1,18,2,1,11,0,11,0,0
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,56,1,26,0,0
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,28,0,19,0,0
Tim Patrick,DET,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,12,0,9,0,0
Allen Robinson,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
Brock Wright,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,1,-12,0,0,1,1,12,0,12,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jordan Love,GNB,23,39,273,0,1,0,0,41,69.7,3,0,0,0,0,0,0,0,0,3,0
Josh Jacobs,GNB,0,0,0,0,0,0,0,0,,13,95,0,37,3,2,13,0,11,0,0
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,4,28,1,19,1,1,1,0,1,0,0
Chris Brooks,GNB,0,0,0,0,0,0,0,0,,2,13,0,9,4,3,28,0,13,0,0
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,1,2,0,2,6,4,34,0,13,0,0
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,113,0,41,0,0
Christian Watson,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,37,0,19,0,0
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,28,0,8,0,0
Bo Melton,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,19,0,19,0,0
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
