Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Carson Wentz,KAN,10,17,98,0,0,4,22,25,75.1,0,0,0,0,0,0,0,0,0,0,0
Chris Oladokun,KAN,0,0,0,0,0,1,5,0,,1,5,0,5,0,0,0,0,0,1,0
Carson Steele,KAN,0,0,0,0,0,0,0,0,,8,25,0,5,2,2,2,0,1,0,0
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,1,1,0,1,1,1,13,0,13,0,0
Nikko Remigio,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,48,0,25,0,0
Peyton Hendershot,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,25,0,15,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,5,0,5,0,0
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Noah Gray,KAN,0,0,0,0,0,0,0,0,,1,-4,0,-4,1,1,1,0,1,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Bo Nix,DEN,26,29,321,4,0,0,0,47,152.4,7,47,0,27,0,0,0,0,0,0,0
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,16,39,0,9,2,2,9,0,6,0,0
Audric Estime,DEN,0,0,0,0,0,0,0,0,,12,34,1,6,0,0,0,0,0,0,0
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,5,28,0,10,4,3,50,0,25,0,0
Jarrett Stidham,DEN,0,0,0,0,0,0,0,0,,2,7,0,8,0,0,0,0,0,0,0
Michael Burton,DEN,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,98,1,47,0,0
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,51,2,32,0,0
Devaughn Vele,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,50,1,32,0,0
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,26,0,17,0,0
Nate Adkins,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,25,0,12,0,0
Troy Franklin,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,12,0,7,0,0
