Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,26,37,271,3,2,1,2,38,95.7,0,0,0,0,0,0,0,0,0,1,1
Chase Brown,CIN,0,0,0,0,0,0,0,0,,25,97,1,13,3,3,16,1,6,0,0
Khalil Herbert,CIN,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,11,9,94,0,29,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,88,1,38,0,0
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,37,0,17,0,0
Cam Grandy,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,12,0,9,0,0
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,5,0,5,0,0
Sam Hubbard,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,1,2,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Mason Rudolph,TEN,21,26,209,2,1,0,0,43,109.8,2,14,0,12,0,0,0,0,0,0,0
Will Levis,TEN,8,12,89,0,3,1,7,40,49.0,2,0,0,2,0,0,0,0,0,1,1
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,17,45,1,15,0,0,0,0,0,1,1
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,1,19,0,19,5,3,41,0,21,0,0
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,4,5,1,6,7,6,87,1,43,0,0
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,59,0,12,0,0
Tyler Boyd,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,39,0,40,0,0
Josh Whyle,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,37,1,13,0,0
Mason Kinsey,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,9,0,5,0,0
Bryce Oliver,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
Nick Vannett,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
