Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,23,36,258,2,0,3,12,47,103.7,6,9,0,4,0,0,0,0,0,2,1
Zack Moss,CIN,0,0,0,0,0,0,0,0,,12,34,0,8,1,1,13,0,13,0,0
Chase Brown,CIN,0,0,0,0,0,0,0,0,,4,31,0,12,0,0,0,0,0,0,0
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,91,0,37,0,0
Jermaine Burton,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,47,0,47,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,35,0,13,0,0
Erick All,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,32,0,19,0,0
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,28,0,12,1,0
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,7,2,4,0,0
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,1,5,0,5,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,18,25,151,2,2,2,14,44,80.6,4,29,0,9,0,0,0,0,0,0,0
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,19,90,0,11,5,5,21,0,13,0,0
Carson Steele,KAN,0,0,0,0,0,0,0,0,,7,24,0,9,0,0,0,0,0,1,1
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,1,5,0,5,4,2,17,0,12,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,1,1,0,1,3,1,5,0,5,0,0
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,75,1,44,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,22,0,16,0,0
Jared Wiley,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Wanya Morris,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
