Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Brock Purdy,SFO,11,18,94,0,0,2,8,26,74.8,2,4,0,3,0,0,0,0,0,1,1
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,13,78,0,28,0,0,0,0,0,0,0
Christian McCaffrey,SFO,0,0,0,0,0,0,0,0,,7,53,0,19,3,2,14,0,12,0,0
Isaac Guerendo,SFO,0,0,0,0,0,0,0,0,,4,19,1,15,1,1,-3,0,-3,0,0
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,56,0,26,0,0
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,20,0,7,1,1
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
Ricky Pearsall,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,1,1
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Josh Allen,BUF,13,17,148,2,0,0,0,39,141.3,3,18,1,8,0,0,7,1,7,0,0
Mitchell Trubisky,BUF,1,1,4,0,0,0,0,4,83.3,4,-3,0,0,0,0,0,0,0,0,0
James Cook,BUF,0,0,0,0,0,0,0,0,,14,107,1,65,1,1,13,0,13,0,0
Ray Davis,BUF,0,0,0,0,0,0,0,0,,11,63,1,13,1,1,4,0,4,0,0
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,5,28,0,8,1,1,9,0,9,0,0
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,,1,7,0,7,0,0,0,0,0,0,0
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,56,0,39,0,0
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,30,0,18,0,0
Quintin Morris,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Amari Cooper,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,12,0,7,0,0
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1,7,0,0
