Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Josh Allen,BUF,9,30,131,1,0,1,5,49,56.4,4,54,0,19,0,0,0,0,0,0,0
James Cook,BUF,0,0,0,0,0,0,0,0,,20,82,1,12,3,2,17,0,24,0,0
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,3,15,0,19,0,0,0,0,0,0,0
Keon Coleman,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,49,1,49,0,0
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,34,0,26,0,0
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,27,0,21,0,0
Ray Davis,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Marquez Valdes-Scantling,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,,1,-1,0,-1,4,1,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Stroud,HOU,28,38,331,1,1,1,0,67,97.6,3,27,0,13,0,0,0,0,0,1,1
Cam Akers,HOU,0,0,0,0,0,0,0,0,,9,42,1,15,3,2,5,0,6,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,15,30,0,7,7,6,57,0,28,0,0
Stefon Diggs,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,82,0,18,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,78,1,67,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,34,0,18,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,31,0,19,0,0
Cade Stover,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,6,0,5,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,1,-5,0,-5,4,4,38,0,19,0,0
