Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Mac Jones,JAX,20,32,225,1,1,2,19,41,80.9,5,17,0,12,0,0,0,0,0,0,0
Tank Bigsby,JAX,0,0,0,0,0,0,0,0,,14,39,1,11,1,1,3,0,3,0,0
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,13,31,0,11,5,3,29,0,14,0,0
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,2,26,0,22,2,1,0,0,0,0,0
Brian Thomas,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,103,0,41,0,0
Brenton Strange,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,60,0,26,0,0
Parker Washington,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,15,1,9,1,0
Josh Reynolds,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,11,0,11,0,0
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,IND,23,40,264,1,0,3,12,40,85.8,0,0,0,0,0,0,0,0,0,0,0
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,34,177,1,17,2,1,3,0,3,0,0
Josh Downs,IND,0,0,0,0,0,0,0,0,,0,0,0,0,13,10,94,0,18,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,72,0,26,0,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,57,1,40,0,0
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,21,0,21,0,0
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,7,0,7,0,0
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Trey Sermon,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,5,0,5,0,0
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
