Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Cooper Rush,DAL,15,28,147,1,2,1,7,22,50.7,1,2,0,2,0,0,0,0,0,0,0
Trey Lance,DAL,1,1,1,0,0,0,0,1,79.2,1,1,0,1,0,0,0,0,0,0,0
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,23,104,0,17,1,1,4,0,4,1,1
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,2,18,0,12,4,1,16,0,16,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,3,2,0,5,0,0,0,0,0,0,0
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,52,0,22,0,0
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,30,1,19,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,18,0,7,1,1
Jalen Brooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Jonathan Mingo,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,12,0,12,0,0
Ryan Flournoy,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,0,3,0,0
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kenny Pickett,PHI,10,15,143,1,0,0,0,49,119.6,3,3,1,2,0,0,0,0,0,0,0
Tanner McKee,PHI,3,4,54,2,0,0,0,25,156.2,2,-2,0,-1,0,0,0,0,0,0,0
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,31,167,0,23,2,2,2,0,7,0,0
Tyrion Davis-Price,PHI,0,0,0,0,0,0,0,0,,3,7,0,5,0,0,0,0,0,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,3,4,0,4,1,1,5,0,5,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,120,2,49,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,36,1,20,0,0
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,34,0,34,0,0
E.J. Jenkins,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
