Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Gardner Minshew II,LVR,30,43,282,2,1,3,14,31,93.4,2,7,0,6,0,0,0,0,0,0,0
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,1,20,0,20,6,4,28,0,11,0,0
Alexander Mattison,LVR,0,0,0,0,0,0,0,0,,5,19,0,8,3,3,50,0,31,0,0
Zamir White,LVR,0,0,0,0,0,0,0,0,,5,9,0,3,0,0,0,0,0,0,0
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,1,7,0,7,4,3,28,0,22,0,0
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,1,1,0,1,3,3,16,1,10,0,0
DJ Turner,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,29,0,12,0,0
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,5,0,5,0,0
Ramel Keyton,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,1,-3,0,0,16,13,126,1,23,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tua Tagovailoa,MIA,28,36,288,3,0,2,17,57,127.8,0,0,0,0,0,0,0,0,0,1,0
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,17,73,1,30,4,4,32,0,17,0,0
Malik Washington,MIA,0,0,0,0,0,0,0,0,,1,7,0,7,3,3,11,0,9,0,0
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,5,4,0,5,1,1,2,0,2,0,0
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,101,2,57,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,61,1,18,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,37,0,24,0,0
Julian Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,28,0,17,0,0
Odell Beckham Jr.,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,13,0,8,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,3,-2,0,1,0,0,0,0,0,0,0
