Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,19,29,245,1,1,3,17,54,89.0,5,12,0,13,0,0,0,0,0,0,0
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,14,69,0,10,3,2,16,0,9,0,0
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,5,14,1,4,0,0,0,0,0,0,0
Carson Steele,KAN,0,0,0,0,0,0,0,0,,2,6,0,3,3,1,0,0,0,1,1
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,89,0,38,0,0
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,73,1,54,0,0
Noah Gray,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,40,0,29,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,27,0,17,0,0
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Herbert,LAC,16,27,179,1,0,2,10,37,91.4,3,0,0,2,0,0,0,0,0,1,0
J.K. Dobbins,LAC,0,0,0,0,0,0,0,0,,14,32,0,12,4,3,30,0,14,0,0
Gus Edwards,LAC,0,0,0,0,0,0,0,0,,6,19,0,5,0,0,0,0,0,0,0
Quentin Johnston,LAC,0,0,0,0,0,0,0,0,,1,4,0,4,5,1,9,0,9,0,0
Ladd McConkey,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,67,1,37,0,0
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,36,0,26,0,0
Will Dissly,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,24,0,22,0,0
Scott Matlock,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Hayden Hurst,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,6,0,6,0,0
