Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jalen Hurts,PHI,15,22,179,1,0,1,12,31,108.0,12,39,0,11,0,0,0,0,0,0,0
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,26,255,2,72,4,4,47,0,31,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,5,22,1,13,0,0,0,0,0,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,109,1,28,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,19,0,7,0,0
Jahan Dotson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Johnny Wilson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kenny Pickett,PHI,0,0,0,0,0,0,0,0,,2,-2,0,0,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matthew Stafford,LAR,24,36,243,2,0,5,45,29,104.3,1,15,0,15,0,0,0,0,0,1,0
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,16,72,1,27,0,0,0,0,0,2,1
Blake Corum,LAR,0,0,0,0,0,0,0,0,,1,5,0,5,0,0,0,0,0,0,0
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,13,9,117,0,29,0,0
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,60,1,27,1,0
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,30,0,12,0,0
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,15,1,13,0,0
Tyler Johnson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Colby Parkinson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
Davis Allen,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
