Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Caleb Williams,CHI,10,24,131,0,0,3,26,27,59.5,9,47,0,13,0,0,0,0,0,1,1
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,18,129,1,56,0,0,0,0,0,0,0
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,2,13,0,8,6,3,41,0,16,0,0
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,2,7,0,9,4,2,27,0,27,0,0
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,2,6,1,5,0,0,0,0,0,0,0
Keenan Allen,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,39,0,22,0,0
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
DeAndre Carter,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Gerald Everett,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,0,3,0,0
Marcedes Lewis,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jayden Daniels,WAS,21,38,326,1,0,2,13,61,92.7,8,52,0,13,0,0,0,0,0,0,0
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,16,65,0,19,1,1,11,0,11,0,0
Austin Ekeler,WAS,0,0,0,0,0,0,0,0,,7,52,0,29,3,2,6,0,5,0,0
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,125,0,61,0,0
Zach Ertz,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,77,0,20,0,0
Noah Brown,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,73,1,52,0,0
John Bates,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,20,0,20,0,0
Luke McCaffrey,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Jeremy McNichols,WAS,0,0,0,0,0,0,0,0,,1,-1,0,0,0,0,0,0,0,0,0
