Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Geno Smith,SEA,25,32,221,0,1,4,26,26,82.4,4,29,1,16,0,0,0,0,0,1,0
Kenneth Walker III,SEA,0,0,0,0,0,0,0,0,,14,54,1,11,2,2,5,0,5,0,0
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,1,8,0,8,11,10,110,0,20,0,0
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,4,3,0,2,2,2,2,0,7,0,0
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,70,0,26,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,19,0,12,0,0
AJ Barner,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,15,0,9,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Brock Purdy,SFO,21,28,159,1,1,2,13,22,85.3,5,40,1,13,0,0,0,0,0,0,0
Christian McCaffrey,SFO,0,0,0,0,0,0,0,0,,19,79,0,11,5,4,27,0,10,0,0
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,2,13,0,8,0,0,0,0,0,0,0
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,11,10,91,1,22,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,12,0,7,0,0
Eric Saubert,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Ricky Pearsall,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,1,-1,0,0,7,4,22,0,11,0,0
