Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Russell Wilson,PIT,14,28,195,3,1,3,23,34,93.6,4,3,0,6,0,0,0,0,0,0,0
Miles Killebrew,PIT,0,1,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,14,66,0,12,2,2,29,0,26,1,1
Najee Harris,PIT,0,0,0,0,0,0,0,0,,21,53,1,11,0,0,0,0,0,0,0
Cordarrelle Patterson,PIT,0,0,0,0,0,0,0,0,,3,14,0,7,0,0,0,0,0,0,0
George Pickens,PIT,0,0,0,0,0,0,0,0,,1,4,0,4,7,5,91,1,34,0,0
Mike Williams,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,32,1,32,0,0
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,20,0,13,0,0
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,17,1,8,0,0
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,6,0,6,0,0
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
MyCole Pruitt,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jayden Daniels,WAS,17,34,202,0,0,3,20,54,68.5,3,5,0,4,0,0,0,0,0,0,0
Austin Ekeler,WAS,0,0,0,0,0,0,0,0,,13,44,2,10,2,1,7,0,7,0,0
Jeremy McNichols,WAS,0,0,0,0,0,0,0,0,,4,7,1,6,0,0,0,0,0,0,0
Chris Rodriguez,WAS,0,0,0,0,0,0,0,0,,2,4,0,4,0,0,0,0,0,0,0
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,113,0,54,0,0
Noah Brown,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,33,0,14,0,0
Zach Ertz,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,31,0,9,0,0
Luke McCaffrey,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,23,0,23,0,0
Olamide Zaccheaus,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,8,0,8,2,1
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,-13,0,-2,0,0
