Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,NYJ,18,30,176,2,0,2,12,26,98.7,2,1,0,2,0,0,0,0,0,0,0
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,14,62,0,30,8,7,52,1,26,0,0
Braelon Allen,NYJ,0,0,0,0,0,0,0,0,,7,33,1,20,4,2,23,1,12,0,0
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,1,5,0,5,6,4,57,0,26,0,0
Mike Williams,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,19,0,19,0,0
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,11,0,8,0,0
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
Malachi Corley,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Will Levis,TEN,19,28,192,1,1,4,22,40,84.2,4,38,0,21,0,0,0,0,0,1,1
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,17,62,0,15,6,5,40,0,22,0,0
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,6,20,0,7,2,2,11,0,6,0,0
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,1,10,1,10,6,4,77,1,40,0,0
Tyler Boyd,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,26,0,17,0,0
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,16,0,8,0,0
Josh Whyle,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,0,12,0,0
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
