Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Derek Carr,NOR,28,36,239,0,1,1,4,25,82.8,3,5,0,5,0,0,0,0,0,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,19,77,1,15,9,7,42,0,11,0,0
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,6,24,2,7,0,0,0,0,0,0,0
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,2,14,0,13,11,8,83,0,25,1,1
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,3,11,0,4,2,2,8,0,4,0,0
Chris Olave,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,87,0,18,0,0
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,13,0,8,0,0
Mason Tipton,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kirk Cousins,ATL,21,35,238,0,1,1,11,36,68.5,0,0,0,0,0,0,0,0,0,1,0
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,8,60,0,15,2,2,20,0,13,0,0
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,7,28,0,9,4,4,46,0,26,0,0
Drake London,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,12,6,64,0,16,0,0
Darnell Mooney,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,56,0,36,0,0
Ray-Ray McCloud,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,52,0,15,0,0
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
