Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Anthony Richardson,IND,17,34,204,1,3,1,6,30,41.8,4,37,0,21,0,0,0,0,0,2,0
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,12,103,0,29,4,2,32,0,18,1,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,56,1,18,0,0
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,30,0,30,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,0,22,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,21,0,11,0,0
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
Trey Sermon,IND,0,0,0,0,0,0,0,0,,2,0,0,4,1,1,7,0,7,0,0
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Malik Willis,GNB,12,14,122,1,0,0,0,39,126.8,6,41,0,19,0,0,0,0,0,0,0
Josh Jacobs,GNB,0,0,0,0,0,0,0,0,,32,151,0,34,0,0,0,0,0,1,1
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,2,37,0,22,2,2,9,0,9,1,0
MarShawn Lloyd,GNB,0,0,0,0,0,0,0,0,,6,15,0,5,1,1,3,0,3,0,0
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,5,9,0,4,0,0,0,0,0,0,0
Bo Melton,GNB,0,0,0,0,0,0,0,0,,2,8,0,16,0,0,0,0,0,0,0
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,62,0,39,0,0
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,26,1,14,0,0
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,16,0,17,0,0
Luke Musgrave,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
