Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,16,33,207,1,1,2,2,42,66.1,4,46,0,25,0,0,0,0,0,0,0
Derrick Henry,BAL,0,0,0,0,0,0,0,0,,13,65,1,31,0,0,0,0,0,1,1
Justice Hill,BAL,0,0,0,0,0,0,0,0,,2,13,0,9,7,4,28,0,22,0,0
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,75,0,42,1,1
Zay Flowers,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,39,1,23,0,0
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,30,0,19,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,22,0,14,0,0
Tylan Wallace,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Diontae Johnson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Russell Wilson,PIT,23,36,205,0,1,4,24,37,67.5,4,1,0,3,0,0,0,0,0,0,0
Najee Harris,PIT,0,0,0,0,0,0,0,0,,18,63,0,13,5,4,30,0,20,0,0
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,9,41,0,9,4,4,27,0,12,0,0
Justin Fields,PIT,0,0,0,0,0,0,0,0,,2,17,0,9,0,0,0,0,0,0,0
George Pickens,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,89,0,37,0,0
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,42,0,25,0,0
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,0,9,0,0
Ben Skowronek,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Cordarrelle Patterson,PIT,0,0,0,0,0,0,0,0,,1,0,0,0,1,1,0,0,0,0,0
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,-1,0,-1,0,0
