Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Will Levis,TEN,19,32,127,1,2,3,23,22,52.5,4,36,0,15,0,0,0,0,0,1,1
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,16,82,1,26,4,3,12,0,8,0,0
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,4,21,0,11,4,4,11,0,5,0,0
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,2,1,0,6,2,1,2,0,2,0,0
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,50,0,22,0,0
Tyler Boyd,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,18,0,11,0,0
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,1,17,0,0
Nick Vannett,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,11,0,8,0,0
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Caleb Williams,CHI,14,29,93,0,0,2,29,13,55.7,5,15,0,11,0,0,0,0,0,1,0
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,10,30,0,20,1,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,1,14,0,14,8,5,36,0,13,0,0
Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,,2,11,0,6,1,1,8,0,8,1,1
Travis Homer,CHI,0,0,0,0,0,0,0,0,,2,10,0,6,0,0,0,0,0,0,0
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,2,4,0,4,0,0,0,0,0,0,0
Keenan Allen,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,11,4,29,0,9,0,0
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,11,0,11,1,0
DeAndre Carter,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Gerald Everett,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-1,0,-1,0,0
