Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Malik Willis,GNB,13,19,202,1,0,3,12,37,120.9,6,73,1,29,0,0,0,0,0,0,0
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,12,50,0,10,2,2,35,1,30,0,0
Josh Jacobs,GNB,0,0,0,0,0,0,0,0,,14,43,0,10,1,1,5,0,5,0,0
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,2,19,0,15,6,4,50,0,30,0,0
Chris Brooks,GNB,0,0,0,0,0,0,0,0,,3,3,0,3,0,0,0,0,0,0,0
Christian Watson,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,67,0,37,0,0
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,24,0,21,0,0
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,18,0,18,0,0
Luke Musgrave,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Will Levis,TEN,26,34,260,2,2,8,56,29,92.8,3,12,0,8,0,0,0,0,0,1,1
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,6,14,0,4,4,3,15,0,12,0,0
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,2,7,0,6,4,4,54,0,29,0,0
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,73,1,20,0,0
Josh Whyle,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,43,0,23,0,0
Tyler Boyd,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,33,0,20,0,0
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,8,0,0
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,9,0,9,0,0
Nick Vannett,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,1,8,0,0
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,9,0,9,0,0
