Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tua Tagovailoa,MIA,20,28,207,1,1,3,36,36,89.4,1,-1,0,0,0,0,0,0,0,1,1
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,12,37,0,15,5,5,15,0,10,0,0
Malik Washington,MIA,0,0,0,0,0,0,0,0,,1,18,1,18,2,1,17,0,17,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,2,11,0,6,4,3,16,1,12,0,0
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,5,3,0,5,0,0,0,0,0,0,0
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,45,0,33,0,0
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,34,0,25,0,0
Odell Beckham Jr.,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,11,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Julian Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,1,-1,0,0,6,3,57,0,36,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matthew Stafford,LAR,32,46,293,0,1,4,36,23,77.5,1,0,0,0,0,0,0,0,0,2,0
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,15,62,0,9,6,5,20,0,12,1,1
Blake Corum,LAR,0,0,0,0,0,0,0,0,,2,8,0,5,1,1,7,0,7,0,0
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,14,9,98,0,21,0,0
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,80,0,19,0,0
Davis Allen,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,34,0,13,0,0
Tyler Johnson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,25,0,10,0,0
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,23,0,23,0,0
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
