Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Geno Smith,SEA,20,27,223,4,0,2,13,32,137.8,2,14,0,15,0,0,0,0,0,0,0
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,14,59,0,12,0,0,32,0,32,0,0
Kenny McIntosh,SEA,0,0,0,0,0,0,0,0,,7,49,0,12,1,0,0,0,0,0,0
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,1,4,0,4,5,4,9,0,7,0,0
Noah Fant,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,63,1,32,0,0
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,53,1,22,0,0
AJ Barner,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,34,1,10,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,28,0,17,0,0
Jake Bobo,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,1,4,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jimmy Garoppolo,LAR,27,41,334,2,1,3,15,50,97.0,2,5,0,5,0,0,0,0,0,0,0
Ronnie Rivers,LAR,0,0,0,0,0,0,0,0,,12,48,0,9,5,4,34,0,14,0,0
Jordan Whittington,LAR,0,0,0,0,0,0,0,0,,2,12,0,7,4,3,86,0,50,0,0
Blake Corum,LAR,0,0,0,0,0,0,0,0,,2,10,0,5,1,1,12,0,12,0,0
Xavier Smith,LAR,0,0,0,0,0,0,0,0,,2,6,0,4,0,0,0,0,0,0,0
Cody Schrader,LAR,0,0,0,0,0,0,0,0,,1,3,0,3,1,1,6,0,6,0,0
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,72,0,31,0,0
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,46,1,17,0,0
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,37,0,22,0,0
Tyler Johnson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,35,1,20,0,0
Colby Parkinson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
