Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Herbert,LAC,14,20,130,2,1,1,0,29,100.0,6,18,0,13,0,0,0,0,0,1,1
J.K. Dobbins,LAC,0,0,0,0,0,0,0,0,,17,131,1,43,1,1,0,0,0,0,0
Gus Edwards,LAC,0,0,0,0,0,0,0,0,,18,59,0,6,0,0,0,0,0,0,0
Hassan Haskins,LAC,0,0,0,0,0,0,0,0,,3,11,0,5,0,0,0,0,0,0,0
Quentin Johnston,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,51,2,29,0,0
Will Dissly,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,29,0,15,0,0
Ladd McConkey,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,26,0,15,0,0
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,19,0,11,0,0
Hayden Hurst,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Eric Tomlinson,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Bryce Young,CAR,18,26,84,0,1,2,15,12,57.2,1,6,0,6,0,0,0,0,0,0,0
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,10,64,0,23,5,4,12,0,5,0,0
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,7,20,0,6,3,3,5,0,5,0,0
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,23,0,12,0,0
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,20,0,10,0,0
Diontae Johnson,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,15,0,7,0,0
Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,8,0,6,0,0
Jonathan Mingo,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,1,0,1,0,0
David Moore,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
