Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Mac Jones,JAX,25,39,247,1,0,1,11,62,90.4,0,0,0,0,0,0,0,0,0,0,0
Tank Bigsby,JAX,0,0,0,0,0,0,0,0,,12,50,1,10,1,1,1,0,1,1,1
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,9,22,0,12,3,2,15,0,11,0,0
Brian Thomas,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,13,9,132,1,62,0,0
Parker Washington,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,54,0,17,0,0
Brenton Strange,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,22,0,13,1,1
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,8,0,6,0,0
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
Josiah Deguara,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Devin Duvernay,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,1,0
Josh Reynolds,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aidan O'Connell,LVR,24,38,257,0,0,2,12,32,82.9,7,12,0,13,0,0,0,0,0,0,0
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,7,38,1,10,6,5,47,0,12,0,0
Alexander Mattison,LVR,0,0,0,0,0,0,0,0,,12,27,1,6,7,4,29,0,12,0,0
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,13,11,99,0,32,0,0
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,41,0,24,0,0
Terrace Marshall Jr.,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,1,-8,0,-8,4,2,41,0,29,0,0
