Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Josh Allen,BUF,13,19,139,1,0,0,0,33,107.1,2,2,0,3,0,0,0,0,0,1,0
James Cook,BUF,0,0,0,0,0,0,0,0,,11,78,2,49,1,1,17,1,17,0,0
Ray Davis,BUF,0,0,0,0,0,0,0,0,,9,29,0,10,1,1,-1,0,-1,0,0
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,1,2,0,2,5,5,54,0,21,0,0
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,33,0,9,0,0
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,0,3,0,0
Marquez Valdes-Scantling,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Keon Coleman,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,1,-1,0,-1,2,1,33,0,33,0,0
Mitchell Trubisky,BUF,0,0,0,0,0,0,0,0,,2,-2,0,-1,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tua Tagovailoa,MIA,17,25,145,1,3,1,6,21,56.7,2,17,0,11,0,0,0,0,0,0,0
Skylar Thompson,MIA,8,14,80,0,0,1,7,16,73.5,1,4,0,4,0,0,0,0,0,0,0
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,22,96,0,17,7,7,69,1,16,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,1,12,0,12,6,3,24,0,10,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,1,4,0,4,4,4,41,0,21,0,0
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,5,4,0,8,0,0,0,0,0,0,0
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,2,2,0,3,0,0,0,0,0,0,0
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,53,0,15,0,0
Grant Dubose,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,13,0,13,0,0
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,12,0,6,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Robbie Chosen,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,5,0,5,0,0
Julian Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Braxton Berrios,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
