Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Bryce Young,CAR,19,34,191,1,1,1,7,31,69.6,7,29,0,11,0,0,0,0,0,0,0
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,26,92,1,15,5,4,15,0,8,0,0
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,11,9,102,0,24,0,0
Xavier Legette,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,8,2,39,0,31,0,0
David Moore,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,25,0,19,0,0
Deven Thompkins,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,1,3,0,0
Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jonathon Brooks,CAR,0,0,0,0,0,0,0,0,,1,-3,0,-3,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jalen Hurts,PHI,14,21,108,2,0,4,25,27,110.8,8,59,1,35,0,0,0,0,0,1,0
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,20,124,0,18,1,0,0,0,0,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,3,26,0,20,2,2,7,0,5,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,43,0,15,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,37,1,27,0,0
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,16,1,7,0,0
Jahan Dotson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Johnny Wilson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
