Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Anthony Richardson,IND,12,24,109,2,2,0,0,22,55.7,9,48,1,13,0,0,0,0,0,0,0
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,25,96,0,9,1,1,7,1,7,1,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,42,0,10,0,0
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,22,0,22,0,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,16,1,13,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,11,0,0
Will Mallory,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Drake Maye,NWE,24,30,238,1,1,4,16,29,96.9,5,59,0,41,0,0,0,0,0,0,0
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,18,73,0,32,3,3,21,0,13,1,0
Antonio Gibson,NWE,0,0,0,0,0,0,0,0,,7,62,1,15,0,0,0,0,0,0,0
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,1,6,0,6,3,3,39,0,18,0,0
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,75,0,14,0,0
Austin Hooper,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,42,1,16,1,0
Kayshon Boutte,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,41,0,29,0,0
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,20,0,8,0,0
Ja'Lynn Polk,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
