Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Lamar Jackson,BAL,12,15,182,1,0,0,0,56,139.4,14,87,1,16,0,0,0,0,0,0,0
Derrick Henry,BAL,0,0,0,0,0,0,0,0,,25,151,2,29,1,1,23,0,23,0,0
Justice Hill,BAL,0,0,0,0,0,0,0,0,,5,33,0,17,2,2,21,0,13,0,0
Zay Flowers,BAL,0,0,0,0,0,0,0,0,,1,3,0,3,4,3,20,0,9,0,0
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,56,0,56,0,0
Charlie Kolar,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,30,0,30,0,0
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,28,1,13,0,0
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Dak Prescott,DAL,28,51,379,2,0,3,18,31,91.9,2,7,1,6,0,0,0,0,0,1,0
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,8,32,0,6,5,3,24,0,18,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,3,6,0,4,2,1,6,0,6,0,0
Deuce Vaughn,DAL,0,0,0,0,0,0,0,0,,2,5,0,4,2,1,8,0,8,0,0
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,1,1,0,1,3,3,51,1,23,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,11,6,95,0,26,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,67,0,31,1,1
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,42,1,19,0,0
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,41,0,24,0,0
Jalen Brooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,24,0,24,0,0
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,16,0,9,0,0
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Tyler Smith,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
