Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Mac Jones,JAX,17,29,138,0,1,1,9,24,56.4,2,7,0,5,0,0,0,0,0,0,0
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,12,27,0,9,3,3,6,0,8,0,0
Brian Thomas,JAX,0,0,0,0,0,0,0,0,,1,4,0,4,7,5,82,0,24,0,0
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,2,3,0,3,0,0,0,0,0,0,0
Evan Engram,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,28,0,9,0,0
Parker Washington,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,10,0,10,0,0
Brenton Strange,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,0,3,0,0
Gabriel Davis,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,3,0,3,0,0
Devin Duvernay,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jared Goff,DET,24,29,412,4,0,0,0,64,158.3,4,21,0,8,0,0,0,0,0,0,0
Hendon Hooker,DET,3,4,37,0,0,0,0,21,103.1,4,3,0,3,0,0,0,0,0,0,0
David Montgomery,DET,0,0,0,0,0,0,0,0,,15,75,2,11,3,3,20,0,9,0,0
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,11,69,1,23,1,1,54,0,54,0,0
Craig Reynolds,DET,0,0,0,0,0,0,0,0,,2,21,0,19,0,0,0,0,0,0,0
Sione Vaki,DET,0,0,0,0,0,0,0,0,,5,9,0,7,0,0,0,0,0,0,0
Jameson Williams,DET,0,0,0,0,0,0,0,0,,1,2,0,2,6,4,124,1,64,0,0
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,30,0,21,0,0
Tim Patrick,DET,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,26,0,13,0,0
Shane Zylstra,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,0,22,0,0
Allen Robinson,DET,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
Brock Wright,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,1,5,0,0
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,1,-4,0,0,11,11,161,2,27,0,0
