Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Dak Prescott,DAL,29,42,352,2,2,2,16,48,90.6,1,3,0,3,0,0,0,0,0,1,1
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,20,87,0,13,2,2,27,1,22,1,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,6,17,0,5,1,0,0,0,0,0,0
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,2,6,0,4,1,1,18,0,18,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,1,2,0,2,9,5,62,0,27,0,0
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,87,1,48,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,70,0,27,0,0
Brevyn Spann-Ford,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,20,0,13,0,0
Jalen Brooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,1,-6,0,-6,5,4,50,0,34,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Fields,PIT,15,27,131,2,0,3,16,21,93.3,6,27,0,8,0,0,0,0,0,1,0
Kyle Allen,PIT,1,1,19,0,0,0,0,19,118.7,0,0,0,0,0,0,0,0,0,0,0
Najee Harris,PIT,0,0,0,0,0,0,0,0,,14,42,0,6,2,2,35,0,20,0,0
Aaron Shampklin,PIT,0,0,0,0,0,0,0,0,,4,14,0,5,0,0,0,0,0,0,0
Jonathan Ward,PIT,0,0,0,0,0,0,0,0,,2,9,0,7,0,0,0,0,0,0,0
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,26,0,11,0,0
George Pickens,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,26,0,21,0,0
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,23,1,16,0,0
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,22,1,19,1,1
Brandon Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Zach Frazier,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,-2,0,-2,0,0
