Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Derek Carr,NOR,11,16,243,2,1,1,1,70,125.0,1,1,1,1,0,0,0,0,0,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,20,115,3,15,3,2,65,1,57,0,0
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,8,39,0,11,0,0,0,0,0,0,0
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,3,18,0,9,1,1,1,0,1,0,0
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,3,13,0,7,4,4,96,1,70,0,0
Chris Olave,NOR,0,0,0,0,0,0,0,0,,1,7,0,7,6,4,81,0,39,0,0
Adam Prentice,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jake Haener,NOR,0,0,0,0,0,0,0,0,,3,-3,0,-1,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Dak Prescott,DAL,27,39,293,1,2,3,14,65,78.3,2,12,0,8,0,0,0,0,0,1,0
Cooper Rush,DAL,1,3,6,0,0,0,0,6,42.4,0,0,0,0,0,0,0,0,0,0,0
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,7,30,0,7,5,4,29,0,9,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,6,16,0,7,3,2,16,0,15,0,0
Deuce Vaughn,DAL,0,0,0,0,0,0,0,0,,4,11,0,4,1,1,6,0,6,0,0
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,1,2,0,2,4,2,4,0,5,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,90,1,65,0,0
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,82,0,39,0,0
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,43,0,15,0,0
Jalen Brooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,10,0,10,0,0
Brevyn Spann-Ford,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,1,-3,0,-3,2,2,19,0,11,0,0
