Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Fields,PIT,13,20,117,1,0,2,7,16,97.3,8,27,0,16,0,0,0,0,0,1,0
Najee Harris,PIT,0,0,0,0,0,0,0,0,,17,69,0,11,2,1,5,0,5,0,0
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,9,42,0,11,2,2,19,0,12,0,0
Cordarrelle Patterson,PIT,0,0,0,0,0,0,0,0,,2,3,0,3,0,0,0,0,0,0,0
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,39,0,14,0,0
George Pickens,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,29,0,16,0,0
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,12,0,0
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,1,5,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Bo Nix,DEN,20,35,246,0,2,2,15,49,55.2,4,25,0,13,0,0,0,0,0,0,0
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,11,17,0,5,5,5,48,0,14,0,0
Tyler Badie,DEN,0,0,0,0,0,0,0,0,,1,16,0,16,1,1,2,0,2,0,0
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,3,6,0,7,0,0,0,0,0,0,0
Josh Reynolds,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,93,0,49,0,0
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,50,0,27,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,26,0,26,0,0
Greg Dulcich,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,16,0,9,0,0
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,8,0,0
Michael Burton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
Troy Franklin,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Nate Adkins,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
