Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Stroud,HOU,24,32,234,2,0,4,30,55,115.9,4,13,0,13,0,0,0,0,0,0,0
Joe Mixon,HOU,0,0,0,0,0,0,0,0,,30,159,1,13,3,3,19,0,11,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,2,19,0,17,7,3,40,0,23,0,0
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,3,16,0,9,0,0,0,0,0,0,0
Stefon Diggs,HOU,0,0,0,0,0,0,0,0,,1,6,0,6,6,6,33,2,10,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,117,0,55,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,16,0,7,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,0,3,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Anthony Richardson,IND,9,19,212,2,1,2,13,60,101.2,6,56,1,19,0,0,0,0,0,0,0
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,16,48,1,7,0,0,0,0,0,0,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,125,1,60,0,0
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,54,1,54,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,31,0,13,0,0
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,2,0,2,0,0
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
