Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,IND,16,27,179,0,1,3,20,22,63.7,2,-1,0,0,0,0,0,0,0,1,1
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,13,48,0,13,5,3,11,0,11,0,0
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,2,17,0,12,2,0,0,0,0,0,0
Trey Sermon,IND,0,0,0,0,0,0,0,0,,2,4,0,4,2,1,9,0,9,0,0
Josh Downs,IND,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,60,0,16,0,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,41,0,16,0,0
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,0,22,0,0
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,0,22,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,14,0,14,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Sam Darnold,MIN,28,34,290,3,2,4,30,41,107.1,4,14,0,11,0,0,0,0,0,1,1
Justin Jefferson,MIN,1,1,22,0,0,0,0,22,118.7,0,0,0,0,9,7,137,0,41,0,0
Aaron Jones,MIN,0,0,0,0,0,0,0,0,,21,64,0,13,4,4,18,0,22,0,0
Cam Akers,MIN,0,0,0,0,0,0,0,0,,6,46,0,13,2,2,7,0,7,0,0
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,1,9,0,9,5,5,42,1,21,0,0
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,58,1,14,0,0
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,27,0,19,0,0
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1,7,0,0
Trent Sherfield,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
