Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Bryce Young,CAR,15,28,203,2,0,5,38,40,100.7,2,8,0,7,0,0,0,0,0,2,0
Raheem Blackshear,CAR,0,0,0,0,0,0,0,0,,8,20,0,8,0,0,0,0,0,0,0
Mike Boone,CAR,0,0,0,0,0,0,0,0,,2,11,0,8,2,0,0,0,0,0,0
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,110,2,40,0,0
Jalen Coker,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,35,0,20,0,0
Xavier Legette,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,28,0,10,0,0
David Moore,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
Dan Chisena,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Velus Jones Jr.,CAR,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Baker Mayfield,TAM,27,32,359,5,0,2,10,42,153.0,1,2,0,2,0,0,0,0,0,0,0
Bucky Irving,TAM,0,0,0,0,0,0,0,0,,20,113,0,34,4,4,77,0,42,0,0
Sean Tucker,TAM,0,0,0,0,0,0,0,0,,8,39,0,9,1,1,5,0,5,0,0
Rachaad White,TAM,0,0,0,0,0,0,0,0,,6,30,0,16,1,1,4,0,4,0,0
Kameron Johnson,TAM,0,0,0,0,0,0,0,0,,1,11,0,11,0,0,0,0,0,0,0
Jalen McMillan,TAM,0,0,0,0,0,0,0,0,,1,9,0,9,5,5,51,2,16,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,97,2,34,0,0
Devin Culp,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,52,0,26,0,0
Payne Durham,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,36,1,31,0,0
Ryan Miller,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,26,0,23,0,0
Rakim Jarrett,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Kyle Trask,TAM,0,0,0,0,0,0,0,0,,3,-2,0,0,0,0,0,0,0,0,0
