Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Stroud,HOU,23,34,257,0,1,1,7,37,77.7,3,26,0,20,0,0,0,0,0,0,0
Joe Mixon,HOU,0,0,0,0,0,0,0,0,,20,109,3,45,4,2,44,0,37,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,1,4,0,4,7,4,54,0,26,0,0
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,54,0,33,0,0
John Metchie,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,33,0,16,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,33,0,12,0,0
Cade Stover,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,12,0,0
Robert Woods,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,0,7,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Cooper Rush,DAL,32,55,354,1,1,5,34,64,75.9,2,2,0,2,0,0,0,0,0,2,0
Bryan Anger,DAL,1,1,4,0,0,0,0,4,83.3,0,0,0,0,0,0,0,0,0,0,0
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,10,28,0,9,5,2,6,0,5,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,1,13,0,13,12,8,93,0,29,0,0
Deuce Vaughn,DAL,0,0,0,0,0,0,0,0,,4,13,0,7,2,1,4,0,4,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,1,8,0,8,3,3,16,0,9,0,0
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,86,1,64,0,0
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,56,0,24,0,0
Brevyn Spann-Ford,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,42,0,17,0,0
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,21,0,15,0,0
Ryan Flournoy,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,19,0,15,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Juanyeh Thomas,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Jonathan Mingo,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
