Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jalen Hurts,PHI,14,20,202,2,1,5,46,44,115.0,7,56,2,24,0,0,0,0,0,1,1
Kenny Pickett,PHI,1,2,5,0,0,0,0,5,56.2,1,1,0,1,0,0,0,0,0,0,0
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,14,66,0,11,1,1,12,0,12,0,0
Will Shipley,PHI,0,0,0,0,0,0,0,0,,9,34,0,9,0,0,0,0,0,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,7,30,0,13,1,1,9,0,9,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,109,0,44,0,0
Jahan Dotson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,27,0,27,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,25,1,14,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,9,0,0
Ainias Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,6,0,5,0,0
Johnny Wilson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,1,5,0,0
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Cooper Rush,DAL,13,23,45,0,0,1,10,10,61.7,2,2,0,2,0,0,0,0,0,2,2
Trey Lance,DAL,4,6,21,0,1,2,7,10,32.6,3,17,0,11,0,0,0,0,0,0,0
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,12,53,0,19,3,3,3,0,2,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,6,22,0,8,0,0,0,0,0,1,1
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,1,3,0,3,10,6,21,0,6,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,24,0,10,1,1
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,14,0,9,0,0
Jalen Brooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,4,0,4,0,0
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
