Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,IND,33,44,359,3,0,4,35,65,121.3,3,22,0,21,0,0,0,0,0,1,1
Adonai Mitchell,IND,1,1,24,0,0,0,0,24,118.7,1,4,0,4,7,4,38,0,18,0,0
Trey Sermon,IND,0,0,0,0,0,0,0,0,,10,38,1,17,6,6,25,0,8,0,0
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,5,26,0,17,3,3,31,0,24,0,0
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,1,9,0,9,0,0,0,0,0,0,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,134,1,65,0,0
Josh Downs,IND,0,0,0,0,0,0,0,0,,0,0,0,0,12,9,69,0,20,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,37,1,27,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,37,1,19,0,0
Will Mallory,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Trevor Lawrence,JAX,28,34,371,2,1,0,0,85,119.5,2,4,0,2,0,0,0,0,0,0,0
Tank Bigsby,JAX,0,0,0,0,0,0,0,0,,13,101,2,65,1,1,28,0,28,1,0
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,6,17,0,4,7,6,43,0,14,0,0
Devin Duvernay,JAX,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,1,1,0,1,3,2,9,0,9,0,0
Brian Thomas,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,122,1,85,0,0
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,88,0,61,0,0
Gabriel Davis,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,38,0,21,1,1
Brenton Strange,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,24,1,12,0,0
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,11,0,0
Josiah Deguara,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
