Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tua Tagovailoa,MIA,25,28,231,2,0,1,7,28,124.9,2,3,0,4,0,0,0,0,0,0,0
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,12,63,1,12,8,8,58,1,18,0,0
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,10,56,0,16,2,2,32,0,17,1,1
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,6,18,0,7,0,0,0,0,0,0,0
Malik Washington,MIA,0,0,0,0,0,0,0,0,,1,9,0,9,0,0,0,0,0,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,80,0,28,0,0
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,46,0,15,0,0
Odell Beckham Jr.,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,15,0,6,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,-4,1,12,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Josh Allen,BUF,25,39,235,3,1,1,4,63,95.6,2,7,0,14,0,0,0,0,0,0,0
James Cook,BUF,0,0,0,0,0,0,0,0,,10,44,0,13,6,5,25,0,11,0,0
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,3,23,0,17,0,0,0,0,0,0,0
Ray Davis,BUF,0,0,0,0,0,0,0,0,,4,20,0,8,2,2,70,1,63,0,0
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,50,0,14,0,0
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,32,0,15,0,0
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,30,1,13,0,0
Keon Coleman,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,21,0,21,0,0
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Quintin Morris,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,1,2,0,0
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
