Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matthew Stafford,LAR,25,44,298,2,1,0,0,39,83.3,1,0,0,0,0,0,0,0,0,1,0
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,22,69,0,9,3,1,26,0,26,1,0
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,14,11,104,0,23,0,0
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,94,2,39,0,0
Tyler Johnson,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,38,0,24,0,0
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,16,0,16,0,0
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,11,0,11,0,0
Davis Allen,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,5,0,5,0,0
Hunter Long,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Blake Corum,LAR,0,0,0,0,0,0,0,0,,1,-1,0,0,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Geno Smith,SEA,21,34,363,3,3,7,46,46,90.7,6,16,0,11,0,0,0,0,0,1,0
Kenneth Walker III,SEA,0,0,0,0,0,0,0,0,,25,83,0,10,3,3,24,0,18,0,0
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,2,8,0,6,3,2,25,0,24,0,0
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,13,7,180,2,46,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,63,1,30,0,0
Cody White,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,44,0,28,0,0
AJ Barner,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,27,0,10,0,0
Jake Bobo,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
