Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Deshaun Watson,CLE,22,34,186,0,0,2,14,30,78.8,5,20,1,9,0,0,0,0,0,0,0
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,7,64,0,36,2,1,0,0,0,0,0
D'Onta Foreman,CLE,0,0,0,0,0,0,0,0,,14,42,0,9,1,1,9,0,9,1,0
Jameis Winston,CLE,0,0,0,0,0,0,0,0,,2,4,0,2,0,0,0,0,0,0,0
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,73,0,30,0,0
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,44,0,22,0,0
David Bell,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,27,0,12,0,0
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,11,0,7,0,0
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,2,0,0
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,1,-5,0,-5,2,1,10,0,10,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Trevor Lawrence,JAX,14,30,220,0,0,4,24,66,71.5,2,45,0,33,0,0,0,0,0,1,0
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,13,52,1,20,4,3,6,0,8,0,0
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,5,26,0,9,0,0,0,0,0,0,0
Devin Duvernay,JAX,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
Brian Thomas,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,94,0,66,0,0
Brenton Strange,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,65,0,30,0,0
Gabriel Davis,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,43,0,22,0,0
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,0,7,0,0
Parker Washington,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,-1,0,0,0,0
