Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,27,38,262,2,1,1,10,25,96.6,6,17,0,14,0,0,0,0,0,0,0
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,21,59,1,7,1,1,4,0,4,0,0
Carson Steele,KAN,0,0,0,0,0,0,0,0,,2,6,0,4,1,1,8,0,8,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,12,10,90,1,25,1,0
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,37,1,16,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,33,0,19,0,0
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,30,0,21,0,0
DeAndre Hopkins,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,29,0,16,0,0
Noah Gray,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,23,0,10,0,0
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Jody Fortson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Gardner Minshew II,LVR,24,30,209,2,0,5,14,20,117.9,2,6,0,7,0,0,0,0,0,1,1
Alexander Mattison,LVR,0,0,0,0,0,0,0,0,,14,15,0,5,5,5,29,0,11,0,0
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,1,7,0,7,3,2,26,0,20,0,0
DJ Turner,LVR,0,0,0,0,0,0,0,0,,1,4,0,4,4,4,28,1,11,0,0
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,1,2,0,2,2,1,9,0,9,0,0
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,58,0,19,0,0
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,52,1,17,0,0
John Samuel Shenker,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Zamir White,LVR,0,0,0,0,0,0,0,0,,2,-1,0,2,0,0,0,0,0,0,0
