Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,NYJ,27,39,339,1,0,3,20,42,104.5,0,0,0,0,0,0,0,0,0,0,0
Braelon Allen,NYJ,0,0,0,0,0,0,0,0,,11,43,0,7,5,4,38,0,15,0,0
Isaiah Davis,NYJ,0,0,0,0,0,0,0,0,,10,40,1,17,6,3,27,0,15,0,0
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,114,0,42,0,0
Davante Adams,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,11,9,109,1,34,0,0
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,33,0,12,0,0
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,18,0,18,0,0
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tua Tagovailoa,MIA,33,47,331,2,0,0,0,21,104.1,1,3,0,3,0,0,0,0,0,0,0
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,14,24,1,7,7,6,45,0,14,0,0
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,2,7,0,5,3,2,6,0,6,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,1,6,0,6,14,10,115,1,21,0,0
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,1,4,0,4,1,1,7,0,7,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,12,9,99,0,20,0,0
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,44,1,20,0,0
Julian Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Odell Beckham Jr.,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Malik Washington,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
