Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tyler Huntley,MIA,7,13,87,1,0,2,12,25,100.5,5,20,0,6,0,0,0,0,0,0,0
Tim Boyle,MIA,8,13,74,0,0,0,0,18,77.1,1,4,0,4,0,0,0,0,0,0,0
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,15,77,0,15,3,2,8,0,9,0,0
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,11,50,0,14,0,0,0,0,0,1,1
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,5,33,0,19,0,0,0,0,0,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,1,5,0,5,2,1,8,0,8,0,0
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,96,1,18,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
Malik Washington,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,9,0,7,0,0
Julian Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Odell Beckham Jr.,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,2,-1,0,0,1,1,25,0,25,1,1
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Anthony Richardson,IND,10,24,129,0,0,0,0,33,59.2,14,56,0,22,0,0,0,0,0,1,1
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,14,51,1,19,0,0,0,0,0,0,0
Trey Sermon,IND,0,0,0,0,0,0,0,0,,8,36,0,11,1,1,13,0,13,0,0
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,1,12,0,12,0,0,0,0,0,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,63,0,33,0,0
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,30,0,16,0,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,15,0,10,0,0
Will Mallory,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Josh Downs,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,3,0,3,0,0
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
