Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jared Goff,DET,15,30,240,2,5,0,0,37,59.7,1,2,0,2,0,0,0,0,0,0,0
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,19,71,0,20,3,2,37,0,33,0,0
David Montgomery,DET,0,0,0,0,0,0,0,0,,12,32,1,12,2,1,24,0,24,1,0
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,66,1,37,0,0
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,60,1,15,0,0
Jameson Williams,DET,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,53,0,23,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Stroud,HOU,19,33,232,1,2,4,40,36,64.2,1,5,0,5,0,0,0,0,0,1,0
Joe Mixon,HOU,0,0,0,0,0,0,0,0,,25,46,1,8,4,2,44,0,36,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,1,11,0,11,0,0,0,0,0,0,0
John Metchie,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,74,1,25,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,66,0,32,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,6,0,10,0,0
Cade Stover,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,2,0,0
Robert Woods,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,1,0,1,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,1,-6,0,0,9,5,39,0,13,0,0
