Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kyler Murray,ARI,21,31,162,1,0,4,16,24,91.1,5,57,0,29,0,0,0,0,0,1,1
James Conner,ARI,0,0,0,0,0,0,0,0,,16,50,1,20,4,3,33,0,22,0,0
Trey Benson,ARI,0,0,0,0,0,0,0,0,,3,13,0,6,1,1,5,0,5,0,0
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,1,4,0,4,8,6,47,0,14,0,0
Trey McBride,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,30,0,8,0,0
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,26,0,24,0,0
Elijah Higgins,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,12,0,7,0,0
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,1,5,0,0
Marvin Harrison Jr.,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,4,0,4,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Josh Allen,BUF,18,23,232,2,0,2,10,28,137.7,9,39,2,9,0,0,0,0,0,1,1
James Cook,BUF,0,0,0,0,0,0,0,0,,19,71,0,15,3,3,32,0,25,0,0
Ray Davis,BUF,0,0,0,0,0,0,0,0,,3,13,0,13,1,1,14,0,14,0,0
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,2,7,0,6,1,0,0,0,0,0,0
Keon Coleman,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,51,0,28,0,0
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,42,1,19,0,0
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,25,1,14,0,0
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,23,0,23,0,0
Marquez Valdes-Scantling,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,19,0,19,0,0
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,8,0,0
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
