Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Deshaun Watson,CLE,24,32,176,1,1,3,27,19,84.9,8,32,0,8,0,0,0,0,0,1,0
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,10,58,0,35,7,7,27,0,9,0,0
D'Onta Foreman,CLE,0,0,0,0,0,0,0,0,,4,2,0,1,1,1,5,0,5,0,0
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,72,0,19,0,0
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,35,0,13,0,0
Blake Whiteheart,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,13,1,7,0,0
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
James Proche,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Gardner Minshew II,LVR,14,24,130,0,0,2,14,19,73.3,2,-2,0,-1,0,0,0,0,0,0,0
Alexander Mattison,LVR,0,0,0,0,0,0,0,0,,5,60,0,24,1,0,0,0,0,0,0
Zamir White,LVR,0,0,0,0,0,0,0,0,,17,50,0,17,1,0,0,0,0,1,1
DJ Turner,LVR,0,0,0,0,0,0,0,0,,1,18,1,18,1,0,0,0,0,0,0
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,1,12,0,12,3,2,19,0,13,0,0
Tyreik McAllister,LVR,0,0,0,0,0,0,0,0,,2,11,0,10,0,0,0,0,0,0,0
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,1,3,1,3,6,5,41,0,14,0,0
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,49,0,19,0,0
Harrison Bryant,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,21,0,14,0,0
