Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Cooper Rush,DAL,13,25,115,1,0,0,0,22,77.9,1,4,0,4,0,0,0,0,0,1,0
Dak Prescott,DAL,18,24,133,1,0,3,7,27,101.6,3,30,0,22,0,0,0,0,0,0,0
Bryan Anger,DAL,0,1,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,12,75,0,15,6,5,32,1,13,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,2,15,0,18,12,8,47,0,10,0,0
Dalvin Cook,DAL,0,0,0,0,0,0,0,0,,2,8,0,4,0,0,0,0,0,0,0
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,1,5,0,5,2,2,4,0,7,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,71,0,27,0,0
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,36,0,22,0,0
Jalen Brooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,26,0,16,0,0
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,19,1,12,0,0
Ryan Flournoy,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
C.J. Goodwin,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kirk Cousins,ATL,19,24,222,3,0,2,12,36,144.8,4,-11,0,0,0,0,0,0,0,2,1
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,19,86,0,16,7,7,59,0,29,0,0
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,6,18,1,6,0,0,0,0,0,0,0
Ray-Ray McCloud,ATL,0,0,0,0,0,0,0,0,,1,7,0,7,3,3,28,1,11,1,0
Darnell Mooney,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,88,1,36,0,0
Drake London,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,27,1,18,0,0
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
