Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Bo Nix,DEN,12,25,60,1,0,0,0,29,67.9,5,3,0,7,0,0,0,0,0,0,0
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,16,77,0,16,3,2,3,0,4,0,0
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,9,46,0,10,1,1,0,0,0,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,3,60,1,29,0,0
Michael Burton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Greg Dulcich,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Nate Adkins,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
Josh Reynolds,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Troy Franklin,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,-2,0,2,0,0
Tyler Badie,DEN,0,0,0,0,0,0,0,0,,1,0,0,0,2,2,-4,0,-1,1,1
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,NYJ,24,42,225,0,0,5,41,25,72.0,5,26,0,14,0,0,0,0,0,0,0
Braelon Allen,NYJ,0,0,0,0,0,0,0,0,,8,34,0,9,1,1,12,0,12,0,0
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,10,4,0,3,5,2,14,0,9,0,0
Mike Williams,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,67,0,22,0,0
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,58,0,25,0,0
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,41,0,23,1,1
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,17,0,9,0,0
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,10,0,9,0,0
Xavier Gipson,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,6,0,6,0,0
