Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Sam Darnold,MIN,22,34,330,2,0,3,16,69,116.1,2,-1,0,1,0,0,0,0,0,0,0
Nick Mullens,MIN,1,1,14,0,0,0,0,14,118.7,0,0,0,0,0,0,0,0,0,0,0
Aaron Jones,MIN,0,0,0,0,0,0,0,0,,22,106,1,41,4,3,23,0,14,1,1
Cam Akers,MIN,0,0,0,0,0,0,0,0,,3,19,0,15,1,1,6,0,6,0,0
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,162,1,69,0,0
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,114,0,34,0,0
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,27,0,20,0,0
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,1,5,0,0
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Caleb Williams,CHI,32,47,340,2,0,3,20,40,103.1,6,33,0,10,0,0,0,0,0,0,0
D.J. Moore,CHI,0,1,0,0,0,0,0,0,39.6,1,13,0,13,7,7,106,1,37,0,0
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,13,30,0,8,4,3,35,0,30,0,0
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,2,2,1,1,1,1,10,0,10,0,0
Keenan Allen,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,15,9,86,1,40,1,0
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,64,0,20,0,0
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,39,0,14,0,0
