Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,22,31,232,2,1,0,0,63,100.5,1,10,0,10,0,0,0,0,0,0,0
Chase Brown,CIN,0,0,0,0,0,0,0,0,,15,80,2,20,3,2,12,0,8,0,0
Zack Moss,CIN,0,0,0,0,0,0,0,0,,15,51,0,13,4,4,27,1,21,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,85,1,63,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,60,0,12,0,0
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,29,0,29,0,0
Erick All,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,28,0,11,0,0
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-9,0,-9,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Andy Dalton,CAR,25,40,220,2,1,0,0,39,83.3,3,9,0,6,0,0,0,0,0,0,0
Johnny Hekker,CAR,0,1,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,18,104,1,38,4,4,17,0,6,0,0
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,6,32,0,14,4,3,14,0,12,0,0
Xavier Legette,CAR,0,0,0,0,0,0,0,0,,2,10,0,8,10,6,66,1,17,0,0
Diontae Johnson,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,13,7,83,1,39,0,0
Jonathan Mingo,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,24,0,11,0,0
Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,16,0,11,0,0
Feleipe Franks,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jalen Coker,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
