Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Bo Nix,DEN,22,30,215,2,0,2,33,34,115.3,3,-5,0,3,0,0,0,0,0,1,0
Audric Estime,DEN,0,0,0,0,0,0,0,0,,14,53,0,10,0,0,0,0,0,0,0
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,3,17,0,14,4,4,13,0,6,0,0
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,2,12,0,8,0,0,0,0,0,0,0
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,1,1,0,1,2,2,6,0,5,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,70,1,32,0,0
Devaughn Vele,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,39,1,13,0,0
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,34,0,34,0,0
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,23,0,20,0,0
Lucas Krull,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,21,0,11,0,0
Troy Franklin,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,9,0,9,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,28,42,266,1,0,4,23,35,92.0,3,19,0,12,0,0,0,0,0,0,0
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,14,35,0,10,10,7,65,0,26,0,0
Carson Steele,KAN,0,0,0,0,0,0,0,0,,2,3,0,6,0,0,0,0,0,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,64,1,22,0,0
DeAndre Hopkins,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,56,0,31,0,0
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,37,0,35,0,0
Noah Gray,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,18,0,13,0,0
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,11,0,11,0,0
Peyton Hendershot,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,6,0,5,0,0
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Justyn Ross,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
