Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Stroud,HOU,11,30,191,0,0,8,56,50,59.2,8,59,0,25,1,0,0,0,0,1,1
Joe Mixon,HOU,0,1,0,0,0,0,0,0,39.6,24,106,1,29,0,0,0,0,0,0,0
J.J. Taylor,HOU,0,0,0,0,0,0,0,0,,3,23,0,9,0,0,0,0,0,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,126,0,50,0,0
Robert Woods,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,44,0,32,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,21,0,8,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
John Metchie,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Cade Stover,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,1,-1,0,-1,3,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,NYJ,22,32,211,3,0,2,18,37,118.1,1,-1,0,0,0,0,0,0,0,0,0
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,15,74,0,16,4,2,11,0,13,1,0
Malachi Corley,NYJ,0,0,0,0,0,0,0,0,,1,18,0,18,0,0,0,0,0,1,1
Braelon Allen,NYJ,0,0,0,0,0,0,0,0,,4,9,0,5,1,0,0,0,0,0,0
Davante Adams,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,91,1,37,0,0
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,10,9,90,2,26,0,0
Kenny Yeboah,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Mike Williams,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,-3,0,-3,0,0
